 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;;
8:00;;
8:15;;
8:30;;
8:45;0,000;
9:00;0,006;
9:15;0,031;
9:30;0,098;
9:45;0,192;
10:00;0,299;
10:15;0,437;
10:30;0,706;
10:45;0,866;
11:00;0,969;
11:15;1,059;
11:30;1,190;
11:45;1,222;
12:00;1,245;
12:15;1,401;
12:30;2,041;
12:45;1,206;
13:00;1,303;
13:15;1,458;
13:30;1,752;
13:45;1,316;
14:00;1,335;
14:15;1,404;
14:30;1,239;
14:45;1,081;
15:00;0,825;
15:15;0,897;
15:30;0,524;
15:45;0,378;
16:00;0,257;
16:15;0,221;
16:30;0,138;
16:45;0,079;
17:00;0,052;
17:15;0,010;
17:30;0,000;
17:45;;
18:00;;
18:15;;
18:30;;
18:45;;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
