 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;;
8:00;;
8:15;;
8:30;0,002;
8:45;0,024;
9:00;0,088;
9:15;0,141;
9:30;0,182;
9:45;0,253;
10:00;0,498;
10:15;0,747;
10:30;0,927;
10:45;1,056;
11:00;1,403;
11:15;1,537;
11:30;1,812;
11:45;1,871;
12:00;1,974;
12:15;2,491;
12:30;2,664;
12:45;2,423;
13:00;2,095;
13:15;1,659;
13:30;0,859;
13:45;1,432;
14:00;2,439;
14:15;2,224;
14:30;2,169;
14:45;1,810;
15:00;2,159;
15:15;1,710;
15:30;1,512;
15:45;0,938;
16:00;1,219;
16:15;0,790;
16:30;0,425;
16:45;0,522;
17:00;0,177;
17:15;0,061;
17:30;0,013;
17:45;0,000;
18:00;;
18:15;;
18:30;;
18:45;;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
