 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;;
8:00;;
8:15;;
8:30;;
8:45;0,000;
9:00;0,003;
9:15;0,025;
9:30;0,084;
9:45;0,175;
10:00;0,252;
10:15;0,194;
10:30;0,523;
10:45;0,503;
11:00;0,532;
11:15;0,615;
11:30;1,345;
11:45;1,637;
12:00;1,860;
12:15;2,266;
12:30;2,063;
12:45;0,613;
13:00;1,250;
13:15;0,894;
13:30;0,580;
13:45;0,949;
14:00;0,798;
14:15;1,301;
14:30;0,423;
14:45;1,569;
15:00;1,112;
15:15;1,214;
15:30;0,853;
15:45;1,039;
16:00;0,666;
16:15;0,093;
16:30;0,046;
16:45;0,079;
17:00;0,091;
17:15;0,012;
17:30;0,000;
17:45;;
18:00;;
18:15;;
18:30;;
18:45;;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
