 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;;
8:00;;
8:15;;
8:30;;
8:45;0,002;
9:00;0,064;
9:15;0,094;
9:30;0,081;
9:45;0,136;
10:00;0,210;
10:15;0,271;
10:30;0,336;
10:45;0,666;
11:00;0,339;
11:15;0,372;
11:30;0,440;
11:45;0,424;
12:00;0,588;
12:15;0,999;
12:30;1,079;
12:45;0,765;
13:00;0,694;
13:15;0,781;
13:30;0,802;
13:45;0,720;
14:00;0,585;
14:15;0,440;
14:30;0,325;
14:45;0,291;
15:00;0,247;
15:15;0,217;
15:30;0,130;
15:45;0,142;
16:00;0,067;
16:15;0,030;
16:30;0,043;
16:45;0,014;
17:00;0,000;
17:15;0,000;
17:30;;
17:45;;
18:00;;
18:15;;
18:30;;
18:45;;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
