 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;;
8:00;;
8:15;;
8:30;;
8:45;0,000;
9:00;0,015;
9:15;0,024;
9:30;0,095;
9:45;0,164;
10:00;0,246;
10:15;0,473;
10:30;0,302;
10:45;0,392;
11:00;0,403;
11:15;0,947;
11:30;1,400;
11:45;1,623;
12:00;1,924;
12:15;2,169;
12:30;2,432;
12:45;2,527;
13:00;2,690;
13:15;1,968;
13:30;2,514;
13:45;2,257;
14:00;2,109;
14:15;1,174;
14:30;1,791;
14:45;1,790;
15:00;1,091;
15:15;1,214;
15:30;1,770;
15:45;1,574;
16:00;0,830;
16:15;0,134;
16:30;0,060;
16:45;0,061;
17:00;0,033;
17:15;0,011;
17:30;0,000;
17:45;;
18:00;;
18:15;;
18:30;;
18:45;;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
