 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;;
8:00;;
8:15;;
8:30;;
8:45;;
9:00;;
9:15;0,000;
9:30;0,006;
9:45;0,009;
10:00;0,031;
10:15;0,106;
10:30;0,092;
10:45;0,178;
11:00;0,106;
11:15;0,190;
11:30;0,330;
11:45;0,260;
12:00;0,317;
12:15;0,389;
12:30;0,482;
12:45;1,186;
13:00;0,901;
13:15;0,907;
13:30;1,025;
13:45;1,174;
14:00;2,117;
14:15;1,932;
14:30;1,784;
14:45;1,854;
15:00;1,733;
15:15;1,773;
15:30;1,530;
15:45;1,371;
16:00;1,106;
16:15;0,454;
16:30;0,612;
16:45;0,338;
17:00;0,201;
17:15;0,115;
17:30;0,018;
17:45;0,000;
18:00;;
18:15;;
18:30;;
18:45;;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
