 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;;
8:00;;
8:15;;
8:30;;
8:45;;
9:00;0,000;
9:15;0,000;
9:30;0,015;
9:45;0,053;
10:00;0,013;
10:15;0,058;
10:30;0,056;
10:45;0,087;
11:00;0,139;
11:15;0,207;
11:30;0,152;
11:45;0,937;
12:00;0,198;
12:15;0,447;
12:30;0,461;
12:45;0,225;
13:00;0,254;
13:15;0,226;
13:30;0,251;
13:45;0,592;
14:00;0,709;
14:15;1,567;
14:30;1,463;
14:45;1,504;
15:00;0,912;
15:15;0,403;
15:30;0,787;
15:45;0,405;
16:00;0,259;
16:15;0,310;
16:30;0,346;
16:45;0,152;
17:00;0,021;
17:15;0,000;
17:30;;
17:45;;
18:00;;
18:15;;
18:30;;
18:45;;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
