 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;;
8:00;;
8:15;;
8:30;;
8:45;0,000;
9:00;0,000;
9:15;0,010;
9:30;0,014;
9:45;0,074;
10:00;0,188;
10:15;0,362;
10:30;0,695;
10:45;0,510;
11:00;0,398;
11:15;1,116;
11:30;1,454;
11:45;0,466;
12:00;0,702;
12:15;0,717;
12:30;0,964;
12:45;1,912;
13:00;1,554;
13:15;1,680;
13:30;0,667;
13:45;0,684;
14:00;0,307;
14:15;0,306;
14:30;0,300;
14:45;0,139;
15:00;0,120;
15:15;0,236;
15:30;0,224;
15:45;0,095;
16:00;0,054;
16:15;0,159;
16:30;0,214;
16:45;0,203;
17:00;0,241;
17:15;0,113;
17:30;0,014;
17:45;0,000;
18:00;;
18:15;;
18:30;;
18:45;;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
