 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;;
8:00;0,000;
8:15;0,000;
8:30;0,012;
8:45;0,058;
9:00;0,226;
9:15;0,260;
9:30;0,439;
9:45;0,231;
10:00;0,188;
10:15;0,428;
10:30;1,147;
10:45;1,409;
11:00;1,542;
11:15;0,298;
11:30;1,164;
11:45;1,180;
12:00;0,654;
12:15;0,701;
12:30;1,123;
12:45;2,614;
13:00;2,077;
13:15;0,912;
13:30;1,753;
13:45;0,720;
14:00;1,307;
14:15;1,516;
14:30;3,434;
14:45;3,036;
15:00;2,600;
15:15;1,702;
15:30;2,020;
15:45;2,010;
16:00;2,577;
16:15;1,434;
16:30;1,866;
16:45;1,299;
17:00;0,310;
17:15;0,548;
17:30;2,096;
17:45;1,084;
18:00;1,216;
18:15;1,223;
18:30;0,392;
18:45;0,069;
19:00;0,009;
19:15;0,000;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
