 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;;
8:00;;
8:15;;
8:30;;
8:45;0,000;
9:00;0,002;
9:15;0,053;
9:30;0,104;
9:45;0,121;
10:00;0,219;
10:15;0,271;
10:30;0,448;
10:45;0,966;
11:00;1,325;
11:15;1,632;
11:30;1,882;
11:45;2,084;
12:00;2,229;
12:15;1,520;
12:30;0,916;
12:45;0,626;
13:00;0,249;
13:15;0,848;
13:30;1,088;
13:45;1,216;
14:00;1,376;
14:15;0,423;
14:30;0,310;
14:45;0,489;
15:00;0,369;
15:15;0,577;
15:30;0,679;
15:45;0,515;
16:00;0,561;
16:15;0,799;
16:30;0,568;
16:45;0,383;
17:00;0,521;
17:15;0,674;
17:30;0,276;
17:45;0,158;
18:00;0,160;
18:15;0,078;
18:30;0,035;
18:45;0,031;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
