 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;;
8:00;;
8:15;;
8:30;0,000;
8:45;0,000;
9:00;0,023;
9:15;0,070;
9:30;0,065;
9:45;0,061;
10:00;0,099;
10:15;0,221;
10:30;0,309;
10:45;0,265;
11:00;0,236;
11:15;0,240;
11:30;0,236;
11:45;0,342;
12:00;0,476;
12:15;0,300;
12:30;0,259;
12:45;0,275;
13:00;0,440;
13:15;0,737;
13:30;0,993;
13:45;1,611;
14:00;1,274;
14:15;1,020;
14:30;0,910;
14:45;0,409;
15:00;0,128;
15:15;0,108;
15:30;0,057;
15:45;0,046;
16:00;0,029;
16:15;0,034;
16:30;0,062;
16:45;0,115;
17:00;0,099;
17:15;0,060;
17:30;0,064;
17:45;0,092;
18:00;0,028;
18:15;0,007;
18:30;;
18:45;;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
