 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;;
8:00;;
8:15;0,000;
8:30;0,000;
8:45;0,005;
9:00;0,024;
9:15;0,061;
9:30;0,197;
9:45;0,241;
10:00;0,336;
10:15;0,386;
10:30;0,402;
10:45;0,381;
11:00;0,354;
11:15;0,364;
11:30;0,503;
11:45;0,594;
12:00;0,541;
12:15;0,621;
12:30;0,695;
12:45;0,847;
13:00;1,128;
13:15;1,154;
13:30;1,096;
13:45;1,136;
14:00;1,078;
14:15;0,855;
14:30;1,112;
14:45;0,936;
15:00;0,682;
15:15;0,870;
15:30;0,587;
15:45;0,538;
16:00;0,440;
16:15;0,415;
16:30;0,372;
16:45;0,342;
17:00;0,643;
17:15;2,006;
17:30;1,153;
17:45;0,852;
18:00;0,581;
18:15;0,710;
18:30;0,076;
18:45;0,025;
19:00;0,000;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
