 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;;
8:00;;
8:15;;
8:30;;
8:45;0,000;
9:00;0,008;
9:15;0,027;
9:30;0,086;
9:45;0,158;
10:00;0,297;
10:15;0,492;
10:30;0,516;
10:45;0,518;
11:00;0,471;
11:15;0,729;
11:30;0,632;
11:45;1,392;
12:00;1,228;
12:15;1,192;
12:30;0,628;
12:45;0,555;
13:00;0,806;
13:15;0,724;
13:30;1,012;
13:45;0,821;
14:00;0,762;
14:15;0,667;
14:30;0,487;
14:45;0,657;
15:00;0,452;
15:15;0,400;
15:30;0,340;
15:45;0,419;
16:00;0,585;
16:15;0,288;
16:30;0,238;
16:45;0,146;
17:00;0,119;
17:15;0,109;
17:30;0,126;
17:45;0,082;
18:00;0,018;
18:15;0,006;
18:30;0,000;
18:45;;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
