 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;;
8:00;;
8:15;;
8:30;0,000;
8:45;0,017;
9:00;0,076;
9:15;0,101;
9:30;0,256;
9:45;0,206;
10:00;0,218;
10:15;0,191;
10:30;0,217;
10:45;0,452;
11:00;0,450;
11:15;0,688;
11:30;0,589;
11:45;0,661;
12:00;0,828;
12:15;0,806;
12:30;0,668;
12:45;0,538;
13:00;0,629;
13:15;1,039;
13:30;1,065;
13:45;0,738;
14:00;1,213;
14:15;1,920;
14:30;2,138;
14:45;0,525;
15:00;0,351;
15:15;0,343;
15:30;0,190;
15:45;0,200;
16:00;0,302;
16:15;0,196;
16:30;0,300;
16:45;0,204;
17:00;0,144;
17:15;0,160;
17:30;0,144;
17:45;0,070;
18:00;0,013;
18:15;0,002;
18:30;;
18:45;;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
