 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;0,000;
8:00;0,014;
8:15;0,039;
8:30;0,136;
8:45;0,251;
9:00;0,238;
9:15;0,262;
9:30;0,582;
9:45;0,997;
10:00;1,032;
10:15;1,018;
10:30;0,685;
10:45;0,590;
11:00;1,969;
11:15;2,302;
11:30;2,442;
11:45;1,984;
12:00;0,662;
12:15;1,192;
12:30;0,122;
12:45;0,452;
13:00;0,780;
13:15;0,632;
13:30;2,341;
13:45;1,396;
14:00;0,219;
14:15;0,423;
14:30;0,702;
14:45;0,682;
15:00;0,691;
15:15;0,533;
15:30;0,592;
15:45;0,451;
16:00;0,664;
16:15;0,180;
16:30;0,029;
16:45;0,011;
17:00;0,020;
17:15;0,016;
17:30;0,000;
17:45;;
18:00;;
18:15;;
18:30;;
18:45;;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
