 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;;
8:00;;
8:15;0,004;
8:30;0,030;
8:45;0,041;
9:00;0,077;
9:15;0,140;
9:30;0,283;
9:45;0,248;
10:00;0,177;
10:15;0,299;
10:30;0,415;
10:45;0,343;
11:00;0,592;
11:15;1,807;
11:30;1,433;
11:45;1,009;
12:00;1,443;
12:15;1,326;
12:30;0,946;
12:45;1,260;
13:00;3,354;
13:15;2,427;
13:30;3,154;
13:45;2,214;
14:00;1,627;
14:15;1,386;
14:30;1,349;
14:45;1,782;
15:00;1,311;
15:15;2,501;
15:30;3,561;
15:45;2,496;
16:00;1,174;
16:15;1,461;
16:30;2,267;
16:45;2,586;
17:00;1,314;
17:15;0,590;
17:30;0,273;
17:45;0,220;
18:00;0,100;
18:15;0,086;
18:30;0,032;
18:45;0,022;
19:00;0,010;
19:15;0,009;
19:30;0,000;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
