 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;;
8:00;;
8:15;0,000;
8:30;0,011;
8:45;0,031;
9:00;0,060;
9:15;0,093;
9:30;0,177;
9:45;0,317;
10:00;0,559;
10:15;0,731;
10:30;0,954;
10:45;1,190;
11:00;1,458;
11:15;1,639;
11:30;1,887;
11:45;2,035;
12:00;2,219;
12:15;2,405;
12:30;2,557;
12:45;2,667;
13:00;2,788;
13:15;2,920;
13:30;3,006;
13:45;3,099;
14:00;3,007;
14:15;3,090;
14:30;1,438;
14:45;0,849;
15:00;1,169;
15:15;1,756;
15:30;1,261;
15:45;1,606;
16:00;1,332;
16:15;1,950;
16:30;1,341;
16:45;1,167;
17:00;1,841;
17:15;1,529;
17:30;1,153;
17:45;1,010;
18:00;0,641;
18:15;0,446;
18:30;0,267;
18:45;0,062;
19:00;0,005;
19:15;0,000;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
