 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;;
8:00;;
8:15;;
8:30;;
8:45;;
9:00;0,000;
9:15;0,025;
9:30;0,092;
9:45;0,171;
10:00;0,183;
10:15;0,143;
10:30;0,144;
10:45;0,166;
11:00;0,291;
11:15;0,289;
11:30;0,251;
11:45;0,258;
12:00;0,353;
12:15;0,349;
12:30;0,334;
12:45;0,257;
13:00;0,240;
13:15;0,279;
13:30;0,245;
13:45;0,228;
14:00;0,242;
14:15;0,206;
14:30;0,353;
14:45;0,557;
15:00;0,180;
15:15;0,106;
15:30;0,112;
15:45;0,180;
16:00;0,397;
16:15;0,446;
16:30;0,592;
16:45;0,474;
17:00;0,330;
17:15;0,255;
17:30;0,296;
17:45;0,205;
18:00;0,102;
18:15;0,013;
18:30;0,000;
18:45;;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
