 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;0,000;
8:00;0,008;
8:15;0,014;
8:30;0,031;
8:45;0,101;
9:00;0,171;
9:15;0,230;
9:30;0,315;
9:45;0,620;
10:00;0,499;
10:15;0,439;
10:30;0,730;
10:45;0,788;
11:00;1,408;
11:15;1,129;
11:30;1,073;
11:45;1,954;
12:00;1,993;
12:15;3,027;
12:30;1,506;
12:45;2,955;
13:00;0,731;
13:15;2,252;
13:30;2,826;
13:45;1,505;
14:00;2,757;
14:15;2,719;
14:30;2,091;
14:45;1,536;
15:00;1,051;
15:15;0,532;
15:30;0,954;
15:45;1,147;
16:00;0,219;
16:15;0,825;
16:30;0,969;
16:45;0,469;
17:00;0,074;
17:15;0,039;
17:30;0,010;
17:45;0,000;
18:00;;
18:15;;
18:30;;
18:45;;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
