 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;;
8:00;;
8:15;;
8:30;0,000;
8:45;0,013;
9:00;0,053;
9:15;0,110;
9:30;0,295;
9:45;0,386;
10:00;0,576;
10:15;0,671;
10:30;0,438;
10:45;1,200;
11:00;0,641;
11:15;0,671;
11:30;0,368;
11:45;0,622;
12:00;0,770;
12:15;0,282;
12:30;0,486;
12:45;0,518;
13:00;0,513;
13:15;0,384;
13:30;0,234;
13:45;0,281;
14:00;0,274;
14:15;0,276;
14:30;0,280;
14:45;0,364;
15:00;0,235;
15:15;0,280;
15:30;0,506;
15:45;0,458;
16:00;0,928;
16:15;1,656;
16:30;1,803;
16:45;1,664;
17:00;1,116;
17:15;0,453;
17:30;0,907;
17:45;0,419;
18:00;0,367;
18:15;0,302;
18:30;0,061;
18:45;0,008;
19:00;0,000;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
