 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;;
8:00;;
8:15;;
8:30;0,000;
8:45;0,000;
9:00;0,008;
9:15;0,065;
9:30;0,127;
9:45;0,136;
10:00;0,096;
10:15;0,150;
10:30;0,272;
10:45;0,643;
11:00;0,784;
11:15;1,377;
11:30;1,423;
11:45;2,009;
12:00;2,077;
12:15;1,140;
12:30;1,936;
12:45;2,500;
13:00;1,920;
13:15;1,681;
13:30;2,489;
13:45;2,997;
14:00;2,286;
14:15;1,985;
14:30;3,066;
14:45;1,862;
15:00;2,925;
15:15;1,085;
15:30;2,908;
15:45;2,622;
16:00;0,954;
16:15;2,074;
16:30;1,428;
16:45;1,128;
17:00;1,140;
17:15;0,499;
17:30;0,740;
17:45;0,113;
18:00;0,051;
18:15;0,033;
18:30;0,248;
18:45;0,008;
19:00;0,000;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
