 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;;
8:00;;
8:15;;
8:30;0,000;
8:45;0,002;
9:00;0,046;
9:15;0,092;
9:30;0,122;
9:45;0,123;
10:00;0,301;
10:15;0,433;
10:30;0,628;
10:45;0,779;
11:00;0,802;
11:15;0,906;
11:30;0,707;
11:45;0,512;
12:00;0,256;
12:15;0,233;
12:30;0,228;
12:45;0,255;
13:00;0,211;
13:15;0,165;
13:30;0,262;
13:45;0,280;
14:00;0,689;
14:15;0,786;
14:30;0,529;
14:45;0,202;
15:00;0,326;
15:15;0,257;
15:30;0,287;
15:45;0,193;
16:00;0,192;
16:15;0,190;
16:30;0,239;
16:45;0,133;
17:00;0,201;
17:15;0,156;
17:30;0,158;
17:45;0,099;
18:00;0,022;
18:15;0,001;
18:30;0,000;
18:45;;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
