 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
00:15;;
00:30;;
00:45;;
01:00;;
01:15;;
01:30;;
01:45;;
02:00;;
02:15;;
02:30;;
02:45;;
03:00;;
03:15;;
03:30;;
03:45;;
04:00;;
04:15;;
04:30;;
04:45;;
05:00;;
05:15;;
05:30;;
05:45;;
06:00;;
06:15;;
06:30;;
06:45;;
07:00;;
07:15;;
07:30;;
07:45;0,000;
08:00;0,031;
08:15;0,088;
08:30;0,124;
08:45;0,167;
09:00;0,223;
09:15;0,270;
09:30;0,372;
09:45;0,693;
10:00;1,344;
10:15;1,560;
10:30;1,788;
10:45;1,743;
11:00;2,019;
11:15;2,187;
11:30;2,542;
11:45;2,508;
12:00;2,734;
12:15;3,099;
12:30;3,208;
12:45;3,287;
13:00;3,390;
13:15;3,440;
13:30;3,428;
13:45;3,436;
14:00;3,584;
14:15;3,589;
14:30;3,581;
14:45;3,268;
15:00;3,681;
15:15;3,064;
15:30;1,771;
15:45;2,030;
16:00;2,222;
16:15;1,330;
16:30;1,355;
16:45;0,545;
17:00;0,363;
17:15;0,238;
17:30;0,167;
17:45;0,165;
18:00;0,072;
18:15;0,031;
18:30;0,005;
18:45;;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
00:00;;
