 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
00:15;;
00:30;;
00:45;;
01:00;;
01:15;;
01:30;;
01:45;;
02:00;;
02:15;;
02:30;;
02:45;;
03:00;;
03:15;;
03:30;;
03:45;;
04:00;;
04:15;;
04:30;;
04:45;;
05:00;;
05:15;;
05:30;;
05:45;;
06:00;;
06:15;;
06:30;;
06:45;;
07:00;;
07:15;;
07:30;;
07:45;0,000;
08:00;0,000;
08:15;0,000;
08:30;0,012;
08:45;0,028;
09:00;0,051;
09:15;0,089;
09:30;0,094;
09:45;0,198;
10:00;0,154;
10:15;0,173;
10:30;0,212;
10:45;0,311;
11:00;0,442;
11:15;0,352;
11:30;0,331;
11:45;0,403;
12:00;0,322;
12:15;0,276;
12:30;0,480;
12:45;0,606;
13:00;0,674;
13:15;0,562;
13:30;0,494;
13:45;0,451;
14:00;0,332;
14:15;0,429;
14:30;0,598;
14:45;0,602;
15:00;0,510;
15:15;0,405;
15:30;0,291;
15:45;0,304;
16:00;0,288;
16:15;0,333;
16:30;0,366;
16:45;0,402;
17:00;0,299;
17:15;0,240;
17:30;0,134;
17:45;0,078;
18:00;0,063;
18:15;0,030;
18:30;0,005;
18:45;;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
00:00;;
