 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
00:15;;
00:30;;
00:45;;
01:00;;
01:15;;
01:30;;
01:45;;
02:00;;
02:15;;
02:30;;
02:45;;
03:00;;
03:15;;
03:30;;
03:45;;
04:00;;
04:15;;
04:30;;
04:45;;
05:00;;
05:15;;
05:30;;
05:45;;
06:00;;
06:15;;
06:30;;
06:45;;
07:00;;
07:15;;
07:30;0,000;
07:45;0,034;
08:00;0,101;
08:15;0,125;
08:30;0,221;
08:45;0,337;
09:00;0,477;
09:15;0,382;
09:30;0,405;
09:45;0,476;
10:00;0,699;
10:15;1,053;
10:30;1,493;
10:45;1,184;
11:00;1,080;
11:15;1,985;
11:30;1,756;
11:45;1,883;
12:00;1,196;
12:15;0,728;
12:30;0,570;
12:45;0,655;
13:00;1,003;
13:15;0,837;
13:30;0,963;
13:45;0,995;
14:00;0,743;
14:15;0,805;
14:30;0,691;
14:45;0,639;
15:00;0,627;
15:15;0,641;
15:30;0,893;
15:45;0,870;
16:00;0,675;
16:15;0,573;
16:30;0,406;
16:45;0,181;
17:00;0,070;
17:15;0,117;
17:30;0,033;
17:45;0,072;
18:00;0,007;
18:15;0,000;
18:30;0,000;
18:45;;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
00:00;;
