 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
00:15;;
00:30;;
00:45;;
01:00;;
01:15;;
01:30;;
01:45;;
02:00;;
02:15;;
02:30;;
02:45;;
03:00;;
03:15;;
03:30;;
03:45;;
04:00;;
04:15;;
04:30;;
04:45;;
05:00;;
05:15;;
05:30;;
05:45;;
06:00;;
06:15;;
06:30;;
06:45;;
07:00;0,000;
07:15;0,001;
07:30;0,031;
07:45;0,103;
08:00;0,298;
08:15;0,150;
08:30;0,217;
08:45;0,283;
09:00;0,365;
09:15;0,614;
09:30;0,741;
09:45;0,866;
10:00;0,745;
10:15;1,348;
10:30;1,800;
10:45;1,877;
11:00;2,632;
11:15;2,612;
11:30;2,694;
11:45;2,975;
12:00;3,448;
12:15;3,499;
12:30;3,541;
12:45;3,798;
13:00;3,802;
13:15;3,850;
13:30;3,960;
13:45;3,925;
14:00;3,951;
14:15;3,947;
14:30;3,981;
14:45;3,520;
15:00;3,808;
15:15;3,549;
15:30;3,528;
15:45;3,152;
16:00;3,088;
16:15;3,126;
16:30;3,155;
16:45;2,939;
17:00;2,338;
17:15;2,362;
17:30;2,116;
17:45;1,633;
18:00;1,251;
18:15;1,079;
18:30;0,497;
18:45;0,146;
19:00;0,012;
19:15;0,000;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
00:00;;
