 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
00:15;;
00:30;;
00:45;;
01:00;;
01:15;;
01:30;;
01:45;;
02:00;;
02:15;;
02:30;;
02:45;;
03:00;;
03:15;;
03:30;;
03:45;;
04:00;;
04:15;;
04:30;;
04:45;;
05:00;;
05:15;;
05:30;;
05:45;;
06:00;;
06:15;;
06:30;;
06:45;;
07:00;;
07:15;;
07:30;0,000;
07:45;0,013;
08:00;0,009;
08:15;0,032;
08:30;0,069;
08:45;0,105;
09:00;0,061;
09:15;0,097;
09:30;0,090;
09:45;0,132;
10:00;0,130;
10:15;0,160;
10:30;0,207;
10:45;0,189;
11:00;0,174;
11:15;0,173;
11:30;0,166;
11:45;0,167;
12:00;0,252;
12:15;0,236;
12:30;0,227;
12:45;0,231;
13:00;0,242;
13:15;0,212;
13:30;0,183;
13:45;0,179;
14:00;0,207;
14:15;0,235;
14:30;0,225;
14:45;0,228;
15:00;0,193;
15:15;0,180;
15:30;0,158;
15:45;0,147;
16:00;0,136;
16:15;0,130;
16:30;0,111;
16:45;0,109;
17:00;0,130;
17:15;0,104;
17:30;0,110;
17:45;0,095;
18:00;0,056;
18:15;0,035;
18:30;0,013;
18:45;0,000;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
00:00;;
