 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
00:15;;
00:30;;
00:45;;
01:00;;
01:15;;
01:30;;
01:45;;
02:00;;
02:15;;
02:30;;
02:45;;
03:00;;
03:15;;
03:30;;
03:45;;
04:00;;
04:15;;
04:30;;
04:45;;
05:00;;
05:15;;
05:30;;
05:45;;
06:00;;
06:15;;
06:30;;
06:45;;
07:00;;
07:15;;
07:30;;
07:45;0,000;
08:00;0,011;
08:15;0,030;
08:30;0,035;
08:45;0,051;
09:00;0,048;
09:15;0,064;
09:30;0,064;
09:45;0,075;
10:00;0,117;
10:15;0,229;
10:30;0,430;
10:45;0,601;
11:00;0,811;
11:15;1,225;
11:30;1,255;
11:45;1,757;
12:00;2,402;
12:15;2,813;
12:30;2,949;
12:45;3,101;
13:00;2,640;
13:15;3,482;
13:30;3,451;
13:45;2,135;
14:00;1,732;
14:15;2,084;
14:30;0,592;
14:45;1,057;
15:00;4,379;
15:15;3,701;
15:30;2,766;
15:45;3,038;
16:00;3,759;
16:15;2,396;
16:30;2,220;
16:45;3,146;
17:00;2,758;
17:15;1,745;
17:30;3,011;
17:45;2,873;
18:00;2,668;
18:15;2,423;
18:30;2,115;
18:45;1,910;
19:00;1,563;
19:15;1,322;
19:30;0,917;
19:45;0,589;
20:00;0,101;
20:15;0,007;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
00:00;;
