 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
00:15;;
00:30;;
00:45;;
01:00;;
01:15;;
01:30;;
01:45;;
02:00;;
02:15;;
02:30;;
02:45;;
03:00;;
03:15;;
03:30;;
03:45;;
04:00;;
04:15;;
04:30;;
04:45;;
05:00;;
05:15;;
05:30;;
05:45;;
06:00;;
06:15;;
06:30;;
06:45;;
07:00;0,000;
07:15;0,000;
07:30;0,011;
07:45;0,061;
08:00;0,110;
08:15;0,176;
08:30;0,257;
08:45;0,246;
09:00;0,334;
09:15;0,356;
09:30;0,289;
09:45;0,149;
10:00;0,159;
10:15;0,199;
10:30;0,309;
10:45;0,332;
11:00;0,333;
11:15;0,248;
11:30;0,230;
11:45;0,235;
12:00;0,312;
12:15;0,180;
12:30;0,235;
12:45;0,243;
13:00;0,158;
13:15;0,152;
13:30;0,170;
13:45;0,204;
14:00;0,238;
14:15;0,328;
14:30;0,359;
14:45;0,316;
15:00;0,358;
15:15;0,491;
15:30;0,520;
15:45;0,370;
16:00;0,322;
16:15;0,252;
16:30;0,305;
16:45;0,311;
17:00;0,428;
17:15;0,377;
17:30;0,292;
17:45;0,145;
18:00;0,065;
18:15;0,033;
18:30;0,008;
18:45;0,000;
19:00;0,000;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
00:00;;
