 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
00:15;;
00:30;;
00:45;;
01:00;;
01:15;;
01:30;;
01:45;;
02:00;;
02:15;;
02:30;;
02:45;;
03:00;;
03:15;;
03:30;;
03:45;;
04:00;;
04:15;;
04:30;;
04:45;;
05:00;;
05:15;;
05:30;;
05:45;;
06:00;;
06:15;;
06:30;;
06:45;;
07:00;;
07:15;0,000;
07:30;0,012;
07:45;0,052;
08:00;0,105;
08:15;0,196;
08:30;0,299;
08:45;0,367;
09:00;0,436;
09:15;0,508;
09:30;0,634;
09:45;0,835;
10:00;0,773;
10:15;0,920;
10:30;0,721;
10:45;0,656;
11:00;0,384;
11:15;0,480;
11:30;0,597;
11:45;0,469;
12:00;1,281;
12:15;0,986;
12:30;0,836;
12:45;0,473;
13:00;2,613;
13:15;0,521;
13:30;0,678;
13:45;0,415;
14:00;2,956;
14:15;2,416;
14:30;1,805;
14:45;0,827;
15:00;3,613;
15:15;2,886;
15:30;1,281;
15:45;1,332;
16:00;2,417;
16:15;1,236;
16:30;0,260;
16:45;0,137;
17:00;0,290;
17:15;0,228;
17:30;0,089;
17:45;0,058;
18:00;0,031;
18:15;0,005;
18:30;0,002;
18:45;;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
00:00;;
