 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
00:15;;
00:30;;
00:45;;
01:00;;
01:15;;
01:30;;
01:45;;
02:00;;
02:15;;
02:30;;
02:45;;
03:00;;
03:15;;
03:30;;
03:45;;
04:00;;
04:15;;
04:30;;
04:45;;
05:00;;
05:15;;
05:30;;
05:45;;
06:00;;
06:15;;
06:30;;
06:45;;
07:00;;
07:15;;
07:30;0,000;
07:45;0,002;
08:00;0,028;
08:15;0,066;
08:30;0,140;
08:45;0,239;
09:00;0,513;
09:15;0,411;
09:30;0,360;
09:45;0,514;
10:00;0,329;
10:15;0,533;
10:30;1,057;
10:45;1,585;
11:00;1,632;
11:15;0,756;
11:30;0,748;
11:45;1,126;
12:00;1,347;
12:15;1,794;
12:30;2,871;
12:45;1,222;
13:00;1,239;
13:15;1,182;
13:30;1,256;
13:45;1,119;
14:00;0,867;
14:15;0,542;
14:30;0,489;
14:45;0,842;
15:00;0,859;
15:15;0,669;
15:30;2,688;
15:45;3,547;
16:00;3,583;
16:15;2,164;
16:30;1,926;
16:45;1,521;
17:00;0,832;
17:15;0,497;
17:30;0,233;
17:45;0,135;
18:00;0,260;
18:15;0,120;
18:30;0,019;
18:45;0,009;
19:00;0,004;
19:15;0,022;
19:30;0,013;
19:45;0,008;
20:00;0,000;
20:15;0,001;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
00:00;;
