 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;0,000;
7:15;0,004;
7:30;0,026;
7:45;0,036;
8:00;0,060;
8:15;0,083;
8:30;0,133;
8:45;0,150;
9:00;0,157;
9:15;0,136;
9:30;0,190;
9:45;0,227;
10:00;0,503;
10:15;0,694;
10:30;0,857;
10:45;0,707;
11:00;0,439;
11:15;0,283;
11:30;1,139;
11:45;1,072;
12:00;1,041;
12:15;1,300;
12:30;1,409;
12:45;1,493;
13:00;1,153;
13:15;0,961;
13:30;1,363;
13:45;1,350;
14:00;0,919;
14:15;1,064;
14:30;1,640;
14:45;1,801;
15:00;1,510;
15:15;2,579;
15:30;1,831;
15:45;2,743;
16:00;2,719;
16:15;3,536;
16:30;1,420;
16:45;1,476;
17:00;2,004;
17:15;2,244;
17:30;2,581;
17:45;2,072;
18:00;1,812;
18:15;1,285;
18:30;0,688;
18:45;0,722;
19:00;0,326;
19:15;0,594;
19:30;1,470;
19:45;1,264;
20:00;1,041;
20:15;0,731;
20:30;0,354;
20:45;0,027;
21:00;0,009;
21:15;0,000;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
