 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;0,000;
7:00;0,000;
7:15;0,020;
7:30;0,065;
7:45;0,111;
8:00;0,206;
8:15;0,273;
8:30;0,268;
8:45;0,447;
9:00;0,543;
9:15;0,645;
9:30;0,652;
9:45;0,757;
10:00;0,799;
10:15;1,213;
10:30;1,746;
10:45;2,128;
11:00;1,705;
11:15;1,591;
11:30;1,621;
11:45;2,299;
12:00;2,108;
12:15;2,061;
12:30;1,939;
12:45;3,213;
13:00;1,750;
13:15;1,449;
13:30;1,496;
13:45;1,779;
14:00;1,856;
14:15;1,135;
14:30;1,602;
14:45;2,256;
15:00;3,406;
15:15;1,123;
15:30;2,496;
15:45;2,630;
16:00;2,881;
16:15;3,295;
16:30;1,278;
16:45;2,312;
17:00;1,199;
17:15;1,004;
17:30;2,175;
17:45;2,145;
18:00;2,047;
18:15;2,597;
18:30;0,772;
18:45;1,337;
19:00;1,601;
19:15;1,418;
19:30;0,866;
19:45;0,527;
20:00;0,243;
20:15;0,204;
20:30;0,132;
20:45;0,046;
21:00;0,008;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
