 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;0,001;
7:15;0,015;
7:30;0,021;
7:45;0,041;
8:00;0,111;
8:15;0,140;
8:30;0,163;
8:45;0,186;
9:00;0,229;
9:15;0,333;
9:30;0,549;
9:45;0,716;
10:00;0,926;
10:15;1,160;
10:30;1,482;
10:45;1,708;
11:00;2,007;
11:15;1,696;
11:30;1,481;
11:45;1,871;
12:00;2,563;
12:15;2,683;
12:30;2,584;
12:45;2,689;
13:00;2,656;
13:15;2,120;
13:30;2,337;
13:45;2,438;
14:00;2,941;
14:15;3,009;
14:30;3,202;
14:45;3,294;
15:00;3,432;
15:15;3,127;
15:30;3,002;
15:45;2,364;
16:00;2,150;
16:15;1,145;
16:30;0,961;
16:45;1,856;
17:00;2,689;
17:15;2,068;
17:30;2,095;
17:45;1,318;
18:00;1,290;
18:15;1,383;
18:30;0,982;
18:45;0,652;
19:00;0,633;
19:15;0,402;
19:30;0,230;
19:45;0,210;
20:00;0,135;
20:15;0,113;
20:30;0,038;
20:45;0,007;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
