 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;0,000;
6:45;0,000;
7:00;0,039;
7:15;0,076;
7:30;0,122;
7:45;0,164;
8:00;0,222;
8:15;0,259;
8:30;0,311;
8:45;0,244;
9:00;0,182;
9:15;0,630;
9:30;0,697;
9:45;0,797;
10:00;0,993;
10:15;1,435;
10:30;1,191;
10:45;1,470;
11:00;1,400;
11:15;1,668;
11:30;1,806;
11:45;2,281;
12:00;2,488;
12:15;3,132;
12:30;1,952;
12:45;2,240;
13:00;2,409;
13:15;1,983;
13:30;2,434;
13:45;2,917;
14:00;2,388;
14:15;2,951;
14:30;2,487;
14:45;3,537;
15:00;2,221;
15:15;1,921;
15:30;1,927;
15:45;1,516;
16:00;1,226;
16:15;1,211;
16:30;2,456;
16:45;1,373;
17:00;1,143;
17:15;1,726;
17:30;1,705;
17:45;1,321;
18:00;0,996;
18:15;1,583;
18:30;1,033;
18:45;2,762;
19:00;1,500;
19:15;1,278;
19:30;1,750;
19:45;1,512;
20:00;1,202;
20:15;0,847;
20:30;0,494;
20:45;0,376;
21:00;0,194;
21:15;0,052;
21:30;0,008;
21:45;0,000;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
