 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;0,000;
7:15;0,022;
7:30;0,063;
7:45;0,087;
8:00;0,073;
8:15;0,134;
8:30;0,241;
8:45;0,330;
9:00;0,281;
9:15;0,371;
9:30;0,292;
9:45;0,500;
10:00;0,549;
10:15;0,840;
10:30;0,934;
10:45;0,897;
11:00;0,995;
11:15;1,209;
11:30;0,752;
11:45;0,708;
12:00;0,824;
12:15;0,749;
12:30;0,706;
12:45;1,034;
13:00;0,512;
13:15;0,411;
13:30;0,335;
13:45;0,146;
14:00;0,229;
14:15;0,221;
14:30;0,439;
14:45;0,466;
15:00;0,396;
15:15;0,165;
15:30;0,531;
15:45;0,194;
16:00;0,101;
16:15;0,316;
16:30;0,346;
16:45;0,193;
17:00;0,299;
17:15;0,371;
17:30;0,468;
17:45;0,311;
18:00;0,273;
18:15;0,296;
18:30;0,230;
18:45;0,216;
19:00;0,212;
19:15;0,228;
19:30;0,240;
19:45;0,152;
20:00;0,078;
20:15;0,048;
20:30;0,031;
20:45;0,012;
21:00;0,000;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
