 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;0,000;
7:15;0,011;
7:30;0,016;
7:45;0,051;
8:00;0,102;
8:15;0,158;
8:30;0,161;
8:45;0,260;
9:00;0,395;
9:15;0,471;
9:30;0,272;
9:45;0,260;
10:00;0,312;
10:15;0,415;
10:30;0,596;
10:45;0,466;
11:00;0,484;
11:15;0,676;
11:30;1,208;
11:45;0,886;
12:00;1,037;
12:15;2,042;
12:30;1,006;
12:45;1,482;
13:00;2,636;
13:15;3,227;
13:30;1,053;
13:45;0,605;
14:00;0,769;
14:15;0,639;
14:30;0,836;
14:45;0,654;
15:00;0,677;
15:15;0,716;
15:30;0,485;
15:45;0,607;
16:00;0,175;
16:15;0,323;
16:30;1,940;
16:45;1,692;
17:00;0,891;
17:15;0,896;
17:30;1,306;
17:45;0,548;
18:00;1,074;
18:15;1,463;
18:30;0,829;
18:45;0,802;
19:00;1,746;
19:15;1,624;
19:30;1,597;
19:45;0,659;
20:00;0,315;
20:15;0,392;
20:30;0,099;
20:45;0,079;
21:00;0,005;
21:15;0,000;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
