 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;0,000;
7:15;0,000;
7:30;0,027;
7:45;0,030;
8:00;0,034;
8:15;0,060;
8:30;0,070;
8:45;0,063;
9:00;0,100;
9:15;0,151;
9:30;0,217;
9:45;0,319;
10:00;0,389;
10:15;0,629;
10:30;1,037;
10:45;1,028;
11:00;1,185;
11:15;1,413;
11:30;2,192;
11:45;2,268;
12:00;2,034;
12:15;2,334;
12:30;1,626;
12:45;1,195;
13:00;0,973;
13:15;1,271;
13:30;2,433;
13:45;2,130;
14:00;2,777;
14:15;2,490;
14:30;3,281;
14:45;2,976;
15:00;2,280;
15:15;1,909;
15:30;1,069;
15:45;0,866;
16:00;0,811;
16:15;1,037;
16:30;0,949;
16:45;0,507;
17:00;0,681;
17:15;1,034;
17:30;0,764;
17:45;0,910;
18:00;1,113;
18:15;1,224;
18:30;0,871;
18:45;0,709;
19:00;0,512;
19:15;0,269;
19:30;0,170;
19:45;0,060;
20:00;0,045;
20:15;0,052;
20:30;0,039;
20:45;0,010;
21:00;0,000;
21:15;0,000;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
