 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;;
8:00;;
8:15;;
8:30;0,000;
8:45;0,001;
9:00;0,011;
9:15;0,101;
9:30;0,248;
9:45;0,230;
10:00;0,001;
10:15;0,054;
10:30;0,146;
10:45;0,300;
11:00;0,379;
11:15;0,485;
11:30;1,378;
11:45;1,624;
12:00;1,956;
12:15;0,739;
12:30;1,173;
12:45;1,059;
13:00;1,395;
13:15;1,162;
13:30;0,347;
13:45;0,514;
14:00;0,364;
14:15;0,536;
14:30;1,221;
14:45;0,462;
15:00;0,255;
15:15;0,312;
15:30;0,387;
15:45;0,608;
16:00;0,273;
16:15;0,104;
16:30;0,043;
16:45;0,008;
17:00;0,000;
17:15;;
17:30;;
17:45;;
18:00;;
18:15;;
18:30;;
18:45;;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
