 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;;
8:00;;
8:15;;
8:30;;
8:45;;
9:00;0,000;
9:15;0,016;
9:30;0,079;
9:45;0,150;
10:00;0,189;
10:15;0,280;
10:30;0,517;
10:45;0,857;
11:00;0,669;
11:15;1,007;
11:30;1,159;
11:45;1,459;
12:00;1,629;
12:15;1,982;
12:30;0,710;
12:45;2,128;
13:00;2,227;
13:15;2,252;
13:30;1,924;
13:45;1,764;
14:00;1,554;
14:15;1,652;
14:30;1,099;
14:45;0,843;
15:00;0,809;
15:15;1,265;
15:30;0,249;
15:45;0,093;
16:00;0,073;
16:15;0,050;
16:30;0,051;
16:45;0,035;
17:00;0,002;
17:15;;
17:30;;
17:45;;
18:00;;
18:15;;
18:30;;
18:45;;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
