 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;;
8:00;;
8:15;;
8:30;;
8:45;0,000;
9:00;0,000;
9:15;0,003;
9:30;0,021;
9:45;0,062;
10:00;0,119;
10:15;0,162;
10:30;0,195;
10:45;0,237;
11:00;0,240;
11:15;0,339;
11:30;0,222;
11:45;0,247;
12:00;0,328;
12:15;0,371;
12:30;0,278;
12:45;0,311;
13:00;0,318;
13:15;0,293;
13:30;0,330;
13:45;0,395;
14:00;0,283;
14:15;0,349;
14:30;0,418;
14:45;0,364;
15:00;0,327;
15:15;0,359;
15:30;0,227;
15:45;0,137;
16:00;0,075;
16:15;0,043;
16:30;0,041;
16:45;0,006;
17:00;;
17:15;;
17:30;;
17:45;;
18:00;;
18:15;;
18:30;;
18:45;;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
