 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;;
8:00;;
8:15;;
8:30;;
8:45;0,000;
9:00;0,003;
9:15;0,046;
9:30;0,131;
9:45;0,235;
10:00;0,165;
10:15;0,208;
10:30;0,641;
10:45;0,816;
11:00;0,885;
11:15;0,727;
11:30;0,666;
11:45;0,460;
12:00;1,603;
12:15;2,033;
12:30;2,152;
12:45;2,142;
13:00;2,091;
13:15;1,373;
13:30;1,110;
13:45;1,441;
14:00;0,855;
14:15;0,630;
14:30;0,543;
14:45;0,439;
15:00;0,518;
15:15;0,372;
15:30;0,228;
15:45;0,117;
16:00;0,082;
16:15;0,040;
16:30;0,002;
16:45;;
17:00;;
17:15;;
17:30;;
17:45;;
18:00;;
18:15;;
18:30;;
18:45;;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
