 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;;
8:00;;
8:15;;
8:30;0,000;
8:45;0,006;
9:00;0,039;
9:15;0,054;
9:30;0,078;
9:45;0,070;
10:00;0,509;
10:15;0,146;
10:30;0,037;
10:45;0,133;
11:00;0,258;
11:15;0,229;
11:30;0,221;
11:45;0,209;
12:00;0,348;
12:15;0,577;
12:30;0,443;
12:45;0,211;
13:00;1,668;
13:15;1,200;
13:30;0,942;
13:45;0,058;
14:00;0,213;
14:15;1,117;
14:30;1,223;
14:45;2,642;
15:00;0,667;
15:15;0,241;
15:30;0,035;
15:45;0,745;
16:00;0,586;
16:15;1,586;
16:30;0,664;
16:45;0,238;
17:00;0,344;
17:15;0,181;
17:30;0,024;
17:45;0,000;
18:00;;
18:15;;
18:30;;
18:45;;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
