 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;;
8:00;;
8:15;0,005;
8:30;0,021;
8:45;0,051;
9:00;0,077;
9:15;0,099;
9:30;0,146;
9:45;0,181;
10:00;0,189;
10:15;0,206;
10:30;0,298;
10:45;0,368;
11:00;0,446;
11:15;0,301;
11:30;0,473;
11:45;0,553;
12:00;0,675;
12:15;0,691;
12:30;0,667;
12:45;0,695;
13:00;0,708;
13:15;0,714;
13:30;0,435;
13:45;0,203;
14:00;0,240;
14:15;0,349;
14:30;0,761;
14:45;0,784;
15:00;0,554;
15:15;0,422;
15:30;0,453;
15:45;0,436;
16:00;0,453;
16:15;0,419;
16:30;0,315;
16:45;0,239;
17:00;0,147;
17:15;0,083;
17:30;0,065;
17:45;0,023;
18:00;0,004;
18:15;0,000;
18:30;;
18:45;;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
