 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;;
8:00;0,000;
8:15;0,009;
8:30;0,086;
8:45;0,080;
9:00;0,111;
9:15;0,188;
9:30;0,301;
9:45;0,310;
10:00;0,549;
10:15;0,638;
10:30;0,753;
10:45;0,856;
11:00;0,867;
11:15;1,520;
11:30;1,532;
11:45;1,471;
12:00;1,542;
12:15;1,404;
12:30;1,091;
12:45;1,044;
13:00;0,946;
13:15;1,055;
13:30;1,416;
13:45;1,460;
14:00;1,257;
14:15;1,019;
14:30;0,789;
14:45;0,760;
15:00;0,669;
15:15;0,629;
15:30;0,491;
15:45;0,394;
16:00;0,299;
16:15;0,234;
16:30;0,222;
16:45;0,213;
17:00;0,203;
17:15;0,092;
17:30;0,035;
17:45;0,017;
18:00;0,003;
18:15;0,000;
18:30;;
18:45;;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
