 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;0,000;
8:00;0,008;
8:15;0,029;
8:30;0,060;
8:45;0,097;
9:00;0,213;
9:15;0,363;
9:30;0,616;
9:45;0,883;
10:00;1,211;
10:15;1,448;
10:30;1,726;
10:45;1,993;
11:00;2,296;
11:15;2,501;
11:30;2,716;
11:45;2,897;
12:00;3,118;
12:15;3,224;
12:30;3,362;
12:45;3,474;
13:00;3,579;
13:15;3,639;
13:30;3,698;
13:45;3,719;
14:00;3,726;
14:15;3,684;
14:30;3,590;
14:45;3,506;
15:00;3,454;
15:15;3,436;
15:30;3,396;
15:45;3,272;
16:00;2,965;
16:15;2,687;
16:30;2,349;
16:45;1,833;
17:00;1,454;
17:15;1,381;
17:30;1,178;
17:45;0,957;
18:00;0,479;
18:15;0,153;
18:30;0,006;
18:45;0,000;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
