 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;;
8:00;;
8:15;0,000;
8:30;0,004;
8:45;0,012;
9:00;0,011;
9:15;0,031;
9:30;0,105;
9:45;0,218;
10:00;0,434;
10:15;0,623;
10:30;0,823;
10:45;0,870;
11:00;0,569;
11:15;0,607;
11:30;0,575;
11:45;0,601;
12:00;0,713;
12:15;0,495;
12:30;0,512;
12:45;0,627;
13:00;0,628;
13:15;0,564;
13:30;0,606;
13:45;0,524;
14:00;0,450;
14:15;0,603;
14:30;0,490;
14:45;0,350;
15:00;0,180;
15:15;0,168;
15:30;0,112;
15:45;0,060;
16:00;0,024;
16:15;0,012;
16:30;0,000;
16:45;0,000;
17:00;0,000;
17:15;;
17:30;;
17:45;;
18:00;;
18:15;;
18:30;;
18:45;;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
