 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;;
8:00;0,005;
8:15;0,025;
8:30;0,073;
8:45;0,128;
9:00;0,271;
9:15;0,424;
9:30;0,652;
9:45;0,892;
10:00;1,160;
10:15;1,358;
10:30;1,590;
10:45;1,828;
11:00;2,112;
11:15;2,326;
11:30;2,555;
11:45;2,744;
12:00;2,924;
12:15;3,047;
12:30;3,146;
12:45;3,245;
13:00;3,318;
13:15;3,386;
13:30;3,485;
13:45;3,556;
14:00;3,516;
14:15;3,389;
14:30;3,285;
14:45;3,230;
15:00;3,198;
15:15;3,154;
15:30;3,088;
15:45;2,966;
16:00;2,665;
16:15;2,371;
16:30;1,836;
16:45;1,510;
17:00;1,125;
17:15;1,118;
17:30;0,890;
17:45;0,578;
18:00;0,222;
18:15;0,034;
18:30;0,000;
18:45;;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
