 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;0,000;
8:00;0,006;
8:15;0,031;
8:30;0,068;
8:45;0,108;
9:00;0,220;
9:15;0,362;
9:30;0,604;
9:45;0,864;
10:00;1,185;
10:15;1,413;
10:30;1,678;
10:45;1,938;
11:00;2,224;
11:15;2,427;
11:30;2,643;
11:45;2,814;
12:00;3,037;
12:15;3,044;
12:30;3,152;
12:45;3,387;
13:00;3,412;
13:15;3,573;
13:30;3,606;
13:45;3,541;
14:00;3,666;
14:15;3,632;
14:30;3,161;
14:45;3,201;
15:00;3,204;
15:15;3,288;
15:30;3,293;
15:45;3,005;
16:00;2,577;
16:15;2,460;
16:30;1,955;
16:45;1,636;
17:00;1,288;
17:15;1,361;
17:30;1,156;
17:45;0,804;
18:00;0,215;
18:15;0,062;
18:30;0,003;
18:45;0,000;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
