 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;;
8:00;0,000;
8:15;0,004;
8:30;0,038;
8:45;0,070;
9:00;0,149;
9:15;0,284;
9:30;0,483;
9:45;0,695;
10:00;0,925;
10:15;1,189;
10:30;1,486;
10:45;1,687;
11:00;1,962;
11:15;2,142;
11:30;2,368;
11:45;2,547;
12:00;2,690;
12:15;2,846;
12:30;2,973;
12:45;3,059;
13:00;3,093;
13:15;3,138;
13:30;3,128;
13:45;3,317;
14:00;3,191;
14:15;3,185;
14:30;2,252;
14:45;1,619;
15:00;2,118;
15:15;1,945;
15:30;2,950;
15:45;1,962;
16:00;2,233;
16:15;2,191;
16:30;1,671;
16:45;1,245;
17:00;0,964;
17:15;0,812;
17:30;0,630;
17:45;0,220;
18:00;0,025;
18:15;0,001;
18:30;;
18:45;;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
