 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;;
8:00;;
8:15;0,000;
8:30;0,003;
8:45;0,029;
9:00;0,172;
9:15;0,177;
9:30;0,152;
9:45;0,179;
10:00;0,253;
10:15;0,331;
10:30;0,358;
10:45;0,476;
11:00;0,554;
11:15;0,776;
11:30;1,285;
11:45;2,018;
12:00;1,628;
12:15;2,614;
12:30;2,712;
12:45;2,637;
13:00;2,810;
13:15;2,527;
13:30;3,037;
13:45;2,853;
14:00;2,772;
14:15;2,610;
14:30;1,608;
14:45;2,496;
15:00;2,540;
15:15;2,119;
15:30;2,435;
15:45;2,194;
16:00;1,811;
16:15;1,591;
16:30;1,026;
16:45;0,721;
17:00;0,498;
17:15;0,357;
17:30;0,084;
17:45;0,018;
18:00;0,000;
18:15;;
18:30;;
18:45;;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
