 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;;
8:00;;
8:15;;
8:30;0,000;
8:45;0,000;
9:00;0,004;
9:15;0,019;
9:30;0,036;
9:45;0,048;
10:00;0,105;
10:15;0,127;
10:30;0,180;
10:45;0,170;
11:00;0,156;
11:15;0,102;
11:30;0,226;
11:45;0,187;
12:00;0,256;
12:15;0,655;
12:30;1,151;
12:45;1,362;
13:00;1,105;
13:15;1,635;
13:30;0,906;
13:45;0,828;
14:00;1,015;
14:15;1,452;
14:30;1,433;
14:45;1,513;
15:00;1,437;
15:15;0,992;
15:30;1,298;
15:45;1,878;
16:00;2,029;
16:15;1,114;
16:30;0,189;
16:45;0,152;
17:00;0,167;
17:15;0,160;
17:30;0,338;
17:45;0,225;
18:00;0,062;
18:15;0,005;
18:30;;
18:45;;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
