 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;;
8:00;;
8:15;0,000;
8:30;0,034;
8:45;0,066;
9:00;0,192;
9:15;0,332;
9:30;0,338;
9:45;0,472;
10:00;0,690;
10:15;1,201;
10:30;1,312;
10:45;0,681;
11:00;1,753;
11:15;2,110;
11:30;1,867;
11:45;2,649;
12:00;2,091;
12:15;0,805;
12:30;0,373;
12:45;0,346;
13:00;1,261;
13:15;2,242;
13:30;1,722;
13:45;1,552;
14:00;1,586;
14:15;1,212;
14:30;3,322;
14:45;2,931;
15:00;3,184;
15:15;1,848;
15:30;1,017;
15:45;2,307;
16:00;1,367;
16:15;1,309;
16:30;1,645;
16:45;1,212;
17:00;0,916;
17:15;0,745;
17:30;0,308;
17:45;0,145;
18:00;0,017;
18:15;0,000;
18:30;;
18:45;;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
