 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;0,000;
8:00;0,009;
8:15;0,042;
8:30;0,092;
8:45;0,149;
9:00;0,274;
9:15;0,404;
9:30;0,518;
9:45;0,681;
10:00;0,873;
10:15;0,559;
10:30;1,023;
10:45;1,261;
11:00;2,431;
11:15;2,283;
11:30;2,917;
11:45;2,819;
12:00;2,409;
12:15;2,522;
12:30;1,113;
12:45;1,189;
13:00;2,470;
13:15;2,379;
13:30;3,738;
13:45;2,891;
14:00;3,381;
14:15;2,820;
14:30;1,380;
14:45;3,397;
15:00;2,641;
15:15;1,442;
15:30;1,864;
15:45;1,611;
16:00;1,379;
16:15;0,379;
16:30;0,404;
16:45;0,711;
17:00;1,021;
17:15;0,140;
17:30;0,296;
17:45;0,143;
18:00;0,124;
18:15;0,049;
18:30;;
18:45;;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
