 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;;
8:00;;
8:15;;
8:30;0,005;
8:45;0,017;
9:00;0,068;
9:15;0,135;
9:30;0,196;
9:45;0,422;
10:00;0,615;
10:15;0,482;
10:30;0,365;
10:45;0,332;
11:00;0,433;
11:15;0,367;
11:30;0,366;
11:45;1,149;
12:00;0,966;
12:15;0,849;
12:30;1,481;
12:45;1,492;
13:00;2,697;
13:15;1,576;
13:30;2,497;
13:45;0,797;
14:00;1,565;
14:15;2,860;
14:30;2,207;
14:45;0,825;
15:00;0,601;
15:15;0,340;
15:30;1,706;
15:45;2,572;
16:00;1,180;
16:15;0,349;
16:30;0,589;
16:45;0,185;
17:00;0,038;
17:15;0,002;
17:30;0,002;
17:45;0,000;
18:00;0,000;
18:15;;
18:30;;
18:45;;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
