 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;;
8:00;;
8:15;0,000;
8:30;0,004;
8:45;0,022;
9:00;0,067;
9:15;0,183;
9:30;0,473;
9:45;0,336;
10:00;0,413;
10:15;0,790;
10:30;1,288;
10:45;1,553;
11:00;1,787;
11:15;2,014;
11:30;2,032;
11:45;2,162;
12:00;2,473;
12:15;2,801;
12:30;2,958;
12:45;3,072;
13:00;3,168;
13:15;3,244;
13:30;3,174;
13:45;3,071;
14:00;3,001;
14:15;2,869;
14:30;2,775;
14:45;2,677;
15:00;1,669;
15:15;1,542;
15:30;1,639;
15:45;1,429;
16:00;1,247;
16:15;1,210;
16:30;0,673;
16:45;0,664;
17:00;0,243;
17:15;0,174;
17:30;0,059;
17:45;0,019;
18:00;0,000;
18:15;;
18:30;;
18:45;;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
