 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;;
8:00;;
8:15;0,000;
8:30;0,004;
8:45;0,013;
9:00;0,071;
9:15;0,121;
9:30;0,257;
9:45;0,565;
10:00;0,881;
10:15;1,001;
10:30;1,242;
10:45;1,447;
11:00;1,724;
11:15;1,925;
11:30;2,103;
11:45;2,269;
12:00;2,583;
12:15;1,778;
12:30;2,112;
12:45;3,012;
13:00;2,961;
13:15;3,013;
13:30;2,964;
13:45;2,857;
14:00;2,746;
14:15;2,724;
14:30;2,673;
14:45;2,570;
15:00;1,237;
15:15;2,004;
15:30;1,862;
15:45;1,310;
16:00;0,679;
16:15;0,502;
16:30;0,358;
16:45;0,238;
17:00;0,144;
17:15;0,086;
17:30;0,027;
17:45;0,005;
18:00;0,000;
18:15;;
18:30;;
18:45;;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
