 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;0,000;
8:00;0,016;
8:15;0,041;
8:30;0,076;
8:45;0,133;
9:00;0,293;
9:15;0,457;
9:30;0,701;
9:45;0,941;
10:00;1,253;
10:15;1,488;
10:30;1,758;
10:45;2,011;
11:00;2,310;
11:15;2,508;
11:30;2,708;
11:45;2,791;
12:00;2,983;
12:15;3,054;
12:30;2,962;
12:45;3,323;
13:00;2,466;
13:15;2,715;
13:30;2,204;
13:45;2,668;
14:00;3,428;
14:15;2,993;
14:30;3,294;
14:45;3,508;
15:00;3,673;
15:15;3,500;
15:30;3,377;
15:45;3,413;
16:00;2,835;
16:15;2,797;
16:30;2,485;
16:45;1,939;
17:00;0,481;
17:15;0,745;
17:30;1,198;
17:45;1,019;
18:00;0,579;
18:15;0,187;
18:30;0,007;
18:45;0,000;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
