 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;0,000;
6:30;0,003;
6:45;0,015;
7:00;0,070;
7:15;0,098;
7:30;0,113;
7:45;0,221;
8:00;0,358;
8:15;0,231;
8:30;0,320;
8:45;0,340;
9:00;0,537;
9:15;0,526;
9:30;1,062;
9:45;0,948;
10:00;1,372;
10:15;1,206;
10:30;0,445;
10:45;0,665;
11:00;0,717;
11:15;1,212;
11:30;1,509;
11:45;2,227;
12:00;2,052;
12:15;1,599;
12:30;1,342;
12:45;1,039;
13:00;2,642;
13:15;1,599;
13:30;1,679;
13:45;2,789;
14:00;2,071;
14:15;3,378;
14:30;1,032;
14:45;1,345;
15:00;1,771;
15:15;1,944;
15:30;2,457;
15:45;2,842;
16:00;3,689;
16:15;1,425;
16:30;2,132;
16:45;2,554;
17:00;1,498;
17:15;1,728;
17:30;2,826;
17:45;3,192;
18:00;2,872;
18:15;2,992;
18:30;2,381;
18:45;2,557;
19:00;2,237;
19:15;2,159;
19:30;2,011;
19:45;1,124;
20:00;0,799;
20:15;0,604;
20:30;0,535;
20:45;0,318;
21:00;0,116;
21:15;0,039;
21:30;0,007;
21:45;0,000;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
