 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;;
8:00;0,000;
8:15;0,017;
8:30;0,095;
8:45;0,143;
9:00;0,195;
9:15;0,246;
9:30;0,313;
9:45;0,512;
10:00;0,853;
10:15;0,616;
10:30;0,712;
10:45;1,010;
11:00;1,397;
11:15;1,386;
11:30;1,560;
11:45;1,178;
12:00;1,664;
12:15;2,101;
12:30;2,267;
12:45;1,924;
13:00;2,228;
13:15;2,658;
13:30;3,039;
13:45;3,173;
14:00;1,771;
14:15;1,271;
14:30;2,182;
14:45;1,365;
15:00;1,676;
15:15;1,152;
15:30;0,703;
15:45;0,924;
16:00;2,525;
16:15;1,328;
16:30;0,780;
16:45;0,730;
17:00;0,249;
17:15;0,236;
17:30;0,335;
17:45;0,131;
18:00;0,186;
18:15;0,148;
18:30;0,089;
18:45;0,122;
19:00;0,054;
19:15;0,022;
19:30;0,002;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
