 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;0,000;
8:00;0,008;
8:15;0,045;
8:30;0,113;
8:45;0,177;
9:00;0,237;
9:15;0,291;
9:30;0,394;
9:45;0,455;
10:00;0,442;
10:15;0,532;
10:30;0,613;
10:45;0,832;
11:00;1,016;
11:15;1,107;
11:30;1,291;
11:45;2,107;
12:00;1,421;
12:15;2,236;
12:30;2,558;
12:45;2,574;
13:00;2,243;
13:15;2,336;
13:30;2,783;
13:45;3,212;
14:00;3,007;
14:15;3,066;
14:30;2,954;
14:45;1,920;
15:00;2,948;
15:15;1,864;
15:30;2,774;
15:45;2,676;
16:00;2,850;
16:15;2,698;
16:30;2,781;
16:45;2,652;
17:00;2,393;
17:15;2,239;
17:30;1,903;
17:45;1,766;
18:00;1,466;
18:15;1,094;
18:30;0,621;
18:45;0,244;
19:00;0,222;
19:15;0,047;
19:30;0,009;
19:45;0,000;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
