 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
00:15;;
00:30;;
00:45;;
01:00;;
01:15;;
01:30;;
01:45;;
02:00;;
02:15;;
02:30;;
02:45;;
03:00;;
03:15;;
03:30;;
03:45;;
04:00;;
04:15;;
04:30;;
04:45;;
05:00;;
05:15;;
05:30;;
05:45;;
06:00;;
06:15;;
06:30;;
06:45;;
07:00;;
07:15;;
07:30;0,000;
07:45;0,019;
08:00;0,060;
08:15;0,232;
08:30;0,369;
08:45;0,293;
09:00;0,091;
09:15;0,126;
09:30;0,162;
09:45;0,206;
10:00;0,252;
10:15;0,308;
10:30;1,191;
10:45;1,551;
11:00;1,378;
11:15;1,623;
11:30;1,906;
11:45;1,107;
12:00;1,117;
12:15;1,379;
12:30;1,291;
12:45;2,339;
13:00;3,005;
13:15;2,533;
13:30;3,443;
13:45;3,426;
14:00;3,578;
14:15;3,634;
14:30;3,703;
14:45;3,378;
15:00;2,871;
15:15;3,059;
15:30;3,512;
15:45;3,357;
16:00;3,470;
16:15;3,443;
16:30;3,261;
16:45;2,808;
17:00;2,242;
17:15;1,682;
17:30;1,615;
17:45;1,059;
18:00;2,288;
18:15;1,025;
18:30;0,617;
18:45;0,473;
19:00;0,567;
19:15;0,404;
19:30;0,251;
19:45;0,205;
20:00;0,113;
20:15;0,030;
20:30;0,004;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
00:00;;
