 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
00:15;;
00:30;;
00:45;;
01:00;;
01:15;;
01:30;;
01:45;;
02:00;;
02:15;;
02:30;;
02:45;;
03:00;;
03:15;;
03:30;;
03:45;;
04:00;;
04:15;;
04:30;;
04:45;;
05:00;;
05:15;;
05:30;;
05:45;;
06:00;;
06:15;;
06:30;;
06:45;;
07:00;;
07:15;;
07:30;;
07:45;0,001;
08:00;0,035;
08:15;0,056;
08:30;0,121;
08:45;0,128;
09:00;0,160;
09:15;0,183;
09:30;0,289;
09:45;0,397;
10:00;0,277;
10:15;0,209;
10:30;0,545;
10:45;0,490;
11:00;0,622;
11:15;0,813;
11:30;1,008;
11:45;1,062;
12:00;1,178;
12:15;0,978;
12:30;0,954;
12:45;0,993;
13:00;1,980;
13:15;2,078;
13:30;1,284;
13:45;1,282;
14:00;2,817;
14:15;1,941;
14:30;2,123;
14:45;1,499;
15:00;2,304;
15:15;1,643;
15:30;2,516;
15:45;2,128;
16:00;2,870;
16:15;2,686;
16:30;2,353;
16:45;2,202;
17:00;0,993;
17:15;0,371;
17:30;0,468;
17:45;0,410;
18:00;0,349;
18:15;0,236;
18:30;0,078;
18:45;0,089;
19:00;0,080;
19:15;0,052;
19:30;0,028;
19:45;0,045;
20:00;0,006;
20:15;0,000;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
00:00;;
