 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
00:15;;
00:30;;
00:45;;
01:00;;
01:15;;
01:30;;
01:45;;
02:00;;
02:15;;
02:30;;
02:45;;
03:00;;
03:15;;
03:30;;
03:45;;
04:00;;
04:15;;
04:30;;
04:45;;
05:00;;
05:15;;
05:30;;
05:45;;
06:00;;
06:15;;
06:30;;
06:45;0,000;
07:00;0,008;
07:15;0,022;
07:30;0,041;
07:45;0,062;
08:00;0,070;
08:15;0,100;
08:30;0,324;
08:45;0,556;
09:00;0,698;
09:15;0,765;
09:30;0,959;
09:45;0,958;
10:00;0,888;
10:15;1,069;
10:30;1,688;
10:45;0,697;
11:00;0,578;
11:15;0,632;
11:30;1,350;
11:45;2,212;
12:00;1,383;
12:15;0,577;
12:30;1,951;
12:45;0,596;
13:00;0,630;
13:15;2,343;
13:30;1,305;
13:45;0,829;
14:00;1,823;
14:15;2,116;
14:30;1,856;
14:45;1,784;
15:00;0,978;
15:15;1,460;
15:30;2,400;
15:45;2,572;
16:00;1,415;
16:15;1,236;
16:30;0,953;
16:45;2,210;
17:00;3,921;
17:15;3,388;
17:30;3,268;
17:45;1,887;
18:00;1,994;
18:15;2,745;
18:30;2,078;
18:45;2,371;
19:00;1,214;
19:15;1,423;
19:30;1,482;
19:45;1,192;
20:00;0,567;
20:15;0,601;
20:30;0,157;
20:45;0,044;
21:00;0,005;
21:15;0,000;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
00:00;;
